勃朗峰 位于 意大利

嵩山 位于 郑州

梵净山 位于 中国

念青唐古拉峰 位于 西藏

神农顶 位于 中国

姑婆山 位于 广西壮族自治区

慕士塔格峰 位于 新疆维吾尔自治区

白马尖 位于 安徽省

武功山 位于 中国

马衔山 位于 甘肃省

雁荡山 位于 中国

太白顶 位于 湖北省

大桦背 位于 蒙古

头陀岭 位于 中国

图卜卡勒峰 位于 国家

麦金利山 位于 美国

四明山 位于 中国

百草畔 位于 北京市

天门山 位于 湖南省

猫儿山 位于 中国

鸡角尖 位于 洛阳

四姑娘山 位于 四川省

天柱峰 位于 中国

南风面 位于 江西省

小五台山 位于 河北省

雷公山 位于 贵州省

四明山 位于 浙江省

富士山 位于 日本

中条山 位于 山西省

香山 位于 北京市

华顶山 位于 浙江省

珠穆朗玛峰 位于 尼泊尔

阿空加瓜峰 位于 智利

南峰 位于 陕西省

慕士塔格峰 位于 中国

中条山 位于 中国

各拉丹冬 位于 青海省

香炉峰 位于 中华人民共和国

青城山 位于 成都

南峰 位于 中国

茱萸峰 位于 河南省

神农顶 位于 湖北省

五指山 位于 海南省

日月山 位于 中国

碧罗雪山 位于 云南省

仙人台 位于 辽宁省

日月山 位于 青海省

黄岗山 位于 福建省

头陀岭 位于 南京

团结峰 位于 甘肃省

华蓥山 位于 四川省

万佛顶 位于 四川省

碧罗雪山 位于 中国

大青山 位于 中国

南湖大山 位于 台湾省

南风面 位于 中国

祝融峰 位于 湖南省

大桦背 位于 内蒙古自治区

青城山 位于 四川省

南阳山 位于 广东省

天柱峰 位于 江西省

蒂里奇米尔峰 位于 巴基斯坦

大青山 位于 呼和浩特

百草畔 位于 中国

念青唐古拉峰 位于 中国

汉阳峰 位于 九江

百草畔 位于 北京

万佛顶 位于 中国

雪宝顶 位于 中国

小五台山 位于 中国

木孜塔格峰 位于 新疆

阿空加瓜山 位于 阿根廷

姑婆山 位于 中国

天门山 位于 中国

姑婆山 位于 广西

天目山 位于 浙江省

笔架山 位于 辽宁省

茱萸峰 位于 中国

贡嘎山 位于 四川省

香炉峰 位于 浙江省

雁荡山 位于 浙江省

猫儿山 位于 广西壮族自治区

太白山 位于 宝鸡

大青山 位于 蒙古

香山 位于 中国

大塔山 位于 台湾省

汉阳峰 位于 江西省

仙霞岭 位于 浙江省

麦金利峰 位于 美国

九顶山 位于 中国

于山 位于 福建省

金佛山 位于 重庆

笔架山 位于 中国

雷公山 位于 中国

叶斗峰 位于 中国

汗腾格里峰 位于 吉尔吉斯斯坦

连天峰 位于 河南省

香山 位于 北京

嵩山 位于 河南省

阿空加瓜山 位于 南美洲

贡嘎山 位于 中国

玉山 位于 江西省

马鬃山 位于 甘肃省

金佛山 位于 重庆市

奎屯峰 位于 俄罗斯

日月山 位于 西宁

基纳巴卢山 位于 马来西亚

于山 位于 福州

太白顶 位于 中国

芦芽山 位于 山西省

鸡角尖 位于 河南省

南阳山 位于 中国

叶斗峰 位于 山西省

