恒山 位于 山西省

南岳衡山 位于 中国

昆仑山 位于 中国

巫山 位于 重庆

怒山 位于 中国

岷山 位于 四川省

中岳嵩山 位于 郑州

内华达山脉 位于 美国

巴颜喀拉山 位于 中国

龙门山 位于 四川省

伏牛山 位于 中国

南岳衡山 位于 湖南省

巫山 位于 重庆市

怒山 位于 云南省

德拉肯斯山脉 位于 南非

富士山 位于 日本

乞力马扎罗山 位于 坦桑尼亚

小兴安岭 位于 黑龙江省

横断山 位于 西藏

贺兰山 位于 蒙古

吕梁山 位于 山西省

衡山 位于 中国

巴颜喀拉山 位于 青海省

落基山脉 位于 墨西哥

管涔山 位于 山西省

九嶷山 位于 中国

峨眉山 位于 四川省

庐山 位于 中国

甘肃北山 位于 甘肃省

万洋山 位于 江西省

九岭山 位于 江西省

阿里山 位于 台湾省

苗岭 位于 贵州省

阿里山 位于 中国

岷山 位于 中国

乌拉山 位于 中国

雀儿山 位于 四川省

安第斯山脉 位于 南美洲

阿特拉斯山脉 位于 非洲

管涔山 位于 中国

金佛山 位于 重庆市

秦岭 位于 陕西省

衡山 位于 湖南省

邛崃山 位于 四川省

比利牛斯山脉 位于 西班牙

昆仑山脉 位于 西藏

庐山 位于 九江

十万大山 位于 中国

峨眉山 位于 中国

华山 位于 陕西省

西岳华山 位于 陕西省

德拉肯斯山脉 位于 非洲

阿尔卑斯山脉 位于 欧洲

长白山脉 位于 吉林省

罗霄山脉 位于 中国

乌蒙山 位于 中国

阿尔金山脉 位于 中国

横断山 位于 中国

阿尔金山脉 位于 新疆维吾尔自治区

庐山 位于 江西省

东岳泰山 位于 山东省

喀喇昆仑山脉 位于 中国

昆仑山 位于 西藏

萌渚岭 位于 广西

无量山 位于 云南省

黄岗山 位于 福建省

九嶷山 位于 湖南省

大青山 位于 呼和浩特

雷公山 位于 贵州省

大青山 位于 中国

乌蒙山 位于 贵州省

祁连山脉 位于 甘肃省

中岳嵩山 位于 河南省

慕士塔格山 位于 新疆维吾尔自治区

丹霞山 位于 广东省

桌子山 位于 内蒙古自治区

乌拉尔山脉 位于 亚洲

长白山 位于 吉林省

武夷山脉 位于 中国

武夷山脉 位于 福建省

祁连山脉 位于 中国

东岳泰山 位于 中国

金佛山 位于 重庆

龙首山 位于 中国

勃朗峰 位于 意大利

十万大山 位于 广西

大青山 位于 蒙古

华山 位于 中国

慕士塔格山 位于 中国

西岳华山 位于 中国

大雪山 位于 中国

龙首山 位于 辽宁省

阿尔泰山脉 位于 新疆

九嶷山 位于 南宁

喀斯喀特山脉 位于 美国

百花山 位于 北京

九岭山 主峰 九江

雷公山 位于 中国

大雪山 位于 四川省

秦岭 位于 中国

华蓥山 位于 四川省

乌拉山 位于 蒙古

桌子山 位于 蒙古

白头山 位于 吉林省

北岳恒山 位于 山西省

百花山 位于 北京市

伏牛山 位于 河南省

亚平宁山脉 位于 意大利

落基山脉 位于 美国

苗岭 位于 中国

昆仑山脉 位于 中国

乌拉山 位于 内蒙古自治区

哀牢山 位于 云南省

