贝加尔湖 海拔 455米

贝加尔湖 面积 3.15万平方千米

贝加尔湖 蓄水量 23.6万亿立方米（2015年）

贝加尔湖 深度 730米

贝加尔湖 长度 636公里

贝加尔湖 宽度 27～79.5公里

贝加尔湖 结冰期 1月至5月

太湖 别名 五湖

太湖 面积 2445平方公里

纳木错 深度 120米

纳木错 面积 1,920平方千米（740平方英里）

纳木错 蓄水量 76.8立方千米（18.4立方英里）

纳木错 海拔 4718米

苏必利尔湖 面积 82414平方公里

苏必利尔湖 深度 405米

苏必利尔湖 蓄水量 1.2万立方千米

密歇根湖 别名 密执安湖

密歇根湖 面积 58,016平方公里

密歇根湖 长度 494公里

密歇根湖 宽度 190公里

密歇根湖 深度 85米

密歇根湖 蓄水量 4,918立方公里

休伦湖 面积 5.96万平方千米

休伦湖 蓄水量 3540立方千米

伊利湖 长度 388千米

伊利湖 宽度 92千米

伊利湖 面积 2.57万平方千米

伊利湖 海拔 174米

伊利湖 蓄水量 455立方千米

伊利湖 深度 19米

安大略湖 蓄水量 1688立方千米

安大略湖 面积 19554平方千米

坦噶尼喀湖 面积 32900平方公里

坦噶尼喀湖 深度 570米

洞庭湖 面积 2820平方公里

洞庭湖 深度 30.80米

五大湖 面积 245660平方千米

死海 面积 810.43平方公里

死海 长度 67公里

死海 宽度 18公里

死海 深度 120米

死海 盐度 300~322克/升

巴尔喀什湖 海拔 342米

巴尔喀什湖 面积 1.82万平方千米

巴尔喀什湖 深度 6米

巴尔喀什湖 长度 605千米

巴尔喀什湖 宽度 9-74千米

青海湖 面积 4583平方公里

青海湖 深度 21米

维多利亚湖 面积 69400平方公里

维多利亚湖 海拔 1134米

维多利亚湖 深度 40米

