亚马孙河 别名 亚马逊河
亚马孙河 流域面积 691.5万平方千米
亚马孙河 长度 6440km
亚马孙河 发源地 安第斯山脉
亚马孙河 流经 巴西，秘鲁，哥伦比亚
亚马孙河 发源地 安第斯山脉
刚果河 别名 扎伊尔河
刚果河 流经 刚果盆地
刚果河 发源地 谦比西河
刚果河 主要支流 乌班吉河、开赛河等
刚果河 长度 4700千米
刚果河 流域面积 401万平方千米
刚果河 地位 刚果的母亲河
刚果河 流域面积 370万平方千米
巴拿马运河 流域面积 巴拿马运河区总面积达1435平方公里
闽江 流经 福建三明、南平、宁德、福州
闽江 发源地 建宁县均口镇台田村严峰山西南坡
闽江 主要支流 富屯溪、建溪、尤溪、古田溪、大樟溪
闽江 长度 张志南
闽江 流域面积 60,992平方公里
珠江 别名 粤江
珠江 发源地 云南省沾益县马熊山
珠江 流经 云、贵、桂、粤、湘、赣
珠江 流域面积 45.2万平方公里
珠江 长度 2400公里
黄河 别名 中国母亲河、河水、浊河、悬河
黄河 流经 青海、四川、甘肃、宁夏、内蒙古、陕西、山西、河南、山东
黄河 发源地 青藏高原巴颜喀拉山脉
黄河 主要支流 汾河、洮河、渭河等
黄河 长度 约5464公里
黄河 流域面积 约752443平方公里
松花江 发源地 长白山天池
松花江 长度 1927千米
松花江 流域面积 55.72万平方千米
松花江 长度 高广滨
辽河 流经 河北、内蒙古、吉林，辽宁
辽河 发源地 河北省平泉县光头山
辽河 主要支流 浑河太子河大辽河西辽河东辽河
辽河 长度 1345千米
辽河 流域面积 21.9万平方公里
辽河 长度 1430公里
辽河 流域面积 22.9万平方公里
布拉马普特拉河 别名 雅鲁藏布江
布拉马普特拉河 流经 中国西藏，印度，孟加拉国
布拉马普特拉河 发源地 杰马央宗冰川
布拉马普特拉河 主要支流 苏班西里河，卡孟河，桑科希河等
布拉马普特拉河 长度 2,900公里
布拉马普特拉河 流域面积 29.2万平方公里
布拉马普特拉河 长度 2900多公里
海河 流经 山西、河北、北京、天津、山东、河南
海河 主要支流 北运河、永定河、大清河、子牙河、南运河
海河 流经 76公里
海河 流域面积 31.82万平方公里
海河 长度 1050km（漳卫河为源）
海河 发源地 山西省长治市或高平市
海河 长度 1,050公里，或1031公里
海河 流域面积 31.8万平方千米
